Index, X, Y, Depth
1559, 703.03, 634.24, 165.13
1560, 701.38, 1178.94, 149.34
1561, 756.57, 1094.74, 152.34
1562, 477.18, 1174.43, 146.89
1563, 824.39, 1133.34, 150.34
1564, 496.05, 1006.26, 152.95
1565, 620.62, 1093.83, 151.03
1566, 660.08, 1241.39, 147.08
1567, 819.50, 1057.56, 152.16
1568, 806.13, 483.47, 165.94
1569, 687.44, 1031.64, 152.98
1570, 225.42, 834.91, 154.59
1571, 692.52, 755.10, 161.35
1572, 552.44, 930.91, 156.38
1573, 786.95, 1104.44, 151.69
1574, 647.62, 1041.04, 153.30
1575, 592.10, 656.06, 166.25
1576, 563.57, 881.42, 158.17
1577, 588.87, 1162.01, 148.80
1578, 652.73, 1215.24, 147.78
1579, 714.40, 1060.80, 151.88
1580, 843.73, 658.46, 160.47
1581, 695.38, 1098.43, 151.37
1582, 721.24, 1188.60, 149.11
1583, 584.01, 1190.95, 148.18
1584, 238.47, 829.10, 154.71
1585, 646.67, 1173.53, 148.83
1586, 165.04, 799.15, 154.70
1587, 361.68, 932.22, 153.67
1588, 543.28, 852.01, 159.55
1589, 265.72, 892.47, 153.30
1590, 675.42, 1038.81, 153.32
1591, 162.16, 855.62, 153.11
1592, 183.93, 1001.06, 148.88
1593, 295.51, 723.41, 161.02
1594, 277.50, 843.74, 155.56
1595, 149.00, 870.47, 152.47
1596, 187.81, 725.31, 157.91
1597, 679.11, 926.67, 156.31
1598, 309.03, 849.07, 155.76
1599, 416.08, 853.40, 157.88
1600, 287.88, 759.79, 159.13
1601, 141.29, 823.04, 154.09
1602, 571.32, 1232.06, 146.98
1603, 418.35, 1204.47, 145.83
1604, 864.16, 366.75, 167.27
1605, 736.28, 1024.16, 153.44
1606, 428.45, 1067.82, 150.04
1607, 801.76, 1117.39, 152.44
1608, 698.30, 923.08, 156.05
1609, 321.08, 811.41, 157.68
1610, 476.05, 1047.98, 151.44
1611, 696.58, 1197.52, 150.17
1612, 303.65, 1056.36, 148.72
1613, 683.59, 1031.91, 152.39
1614, 336.57, 1190.93, 144.94
1615, 356.07, 942.96, 152.80
1616, 472.16, 1214.49, 146.05
1617, 257.37, 1185.50, 143.42
1618, 158.02, 963.10, 149.49
1619, 174.31, 817.89, 154.18
1620, 635.72, 1097.38, 151.25
1621, 777.30, 1036.51, 153.29
1622, 624.31, 361.36, 174.00
1623, 469.21, 1216.55, 146.03
1624, 178.44, 970.44, 149.91
1625, 689.91, 1151.46, 150.12
1626, 889.56, 900.52, 155.11
1627, 285.34, 1163.79, 144.68
1628, 609.59, 1045.95, 152.73
1629, 182.86, 931.63, 150.79
1630, 599.21, 1236.67, 146.90
1631, 543.58, 586.78, 169.22
1632, 806.62, 1072.36, 151.86
1633, 725.82, 1185.55, 149.81
1634, 670.66, 1044.52, 152.63
1635, 312.71, 800.51, 157.82
1636, 571.59, 1077.00, 150.86
1637, 769.79, 1129.03, 151.54
1638, 663.02, 1116.63, 150.45
1639, 677.35, 1199.45, 149.44
1640, 462.93, 1240.49, 144.91
1641, 555.40, 834.97, 159.64
1642, 138.55, 825.46, 154.33
1643, 519.32, 788.36, 161.72
1644, 459.96, 1203.30, 146.44
1645, 104.96, 876.15, 152.31
1646, 379.07, 1200.02, 145.11
1647, 582.01, 1113.61, 149.81
1648, 129.07, 940.49, 150.96
1649, 623.85, 945.36, 156.13
1650, 943.35, 848.34, 156.61
1651, 885.04, 1188.46, 148.85
1652, 497.08, 1081.47, 150.34
1653, 190.45, 1025.48, 148.44
1654, 807.49, 1034.99, 153.11
1655, 277.09, 1113.74, 146.47
1656, 508.04, 879.44, 157.92
1657, 741.65, 1222.93, 148.42
1658, 343.67, 1045.29, 149.40
1659, 246.11, 842.64, 154.32
1660, 908.39, 885.77, 156.15
1661, 405.00, 1154.53, 147.18
1662, 317.31, 861.01, 155.63
1663, 499.52, 841.32, 158.83
1664, 896.75, 1219.11, 149.03
1665, 517.87, 903.46, 156.85
1666, 834.44, 1024.46, 153.07
1667, 646.65, 1262.21, 146.39
1668, 430.12, 1224.10, 145.59
1669, 880.99, 1020.21, 152.57
1670, 474.93, 1010.52, 152.40
1671, 630.66, 789.41, 161.27
1672, 217.60, 725.52, 158.39
1673, 480.00, 928.05, 155.64
1674, 533.56, 1047.43, 151.66
1675, 632.18, 589.12, 167.48
1676, 358.22, 919.68, 153.98
1677, 860.18, 1148.07, 149.56
1678, 335.85, 918.56, 153.30
1679, 473.15, 1079.02, 150.11
1680, 876.09, 1270.25, 148.58
1681, 861.07, 900.13, 155.59
1682, 307.78, 823.58, 156.69
1683, 685.34, 1057.15, 152.25
1684, 790.03, 655.40, 162.10
1685, 196.43, 819.01, 154.66
1686, 319.06, 846.48, 156.16
1687, 323.16, 1040.66, 149.24
1688, 669.72, 952.54, 155.67
1689, 863.97, 1091.21, 151.81
1690, 640.43, 1163.99, 149.42
1691, 432.62, 819.36, 159.14
1692, 836.50, 1186.41, 149.41
1693, 291.08, 833.94, 156.22
1694, 192.58, 948.21, 150.54
1695, 689.33, 1080.42, 151.83
1696, 613.74, 1043.33, 152.07
1697, 245.69, 847.43, 154.28
1698, 495.18, 919.63, 156.13
1699, 562.83, 1156.67, 149.51
1700, 760.64, 1147.88, 150.34
1701, 726.30, 1091.17, 151.79
1702, 151.90, 820.02, 154.33
1703, 201.23, 899.04, 152.26
1704, 657.34, 1186.73, 149.01
1705, 341.40, 847.95, 156.58
1706, 474.54, 1018.90, 152.09
1707, 629.64, 1223.52, 147.47
1708, 865.37, 691.01, 159.26
1709, 353.96, 939.55, 153.03
1710, 608.08, 568.82, 169.03
1711, 478.37, 1091.59, 149.65
1712, 491.36, 1123.50, 149.15
1713, 536.70, 1216.49, 146.67
1714, 715.92, 1026.05, 152.55
1715, 285.93, 968.80, 150.66
1716, 522.27, 1230.50, 146.04
1717, 890.18, 1036.94, 152.64
1718, 528.25, 893.02, 157.63
1719, 602.69, 1084.06, 151.54
1720, 817.03, 1057.85, 152.90
1721, 517.93, 979.44, 153.91
1722, 878.44, 991.47, 155.00
1723, 763.32, 1025.41, 152.42
1724, 521.52, 1110.98, 149.81
1725, 579.21, 580.42, 169.06
1726, 529.00, 609.31, 167.96
1727, 740.85, 1100.05, 151.23
1728, 506.51, 1038.72, 151.79
1729, 506.15, 1054.95, 151.66
1730, 482.02, 1139.31, 148.15
1731, 874.10, 843.37, 156.24
1732, 729.35, 1229.48, 148.74
1733, 400.46, 856.96, 157.16
1734, 538.65, 867.09, 158.93
1735, 471.79, 851.65, 158.76
1736, 828.78, 1108.53, 152.20
1737, 300.54, 896.23, 153.52
1738, 500.97, 871.14, 158.21
1739, 238.21, 976.46, 150.16
1740, 439.35, 914.75, 155.67
1741, 781.74, 841.21, 156.87
1742, 484.43, 1056.08, 151.14
1743, 680.66, 1080.57, 151.88
1744, 774.44, 1013.88, 153.71
1745, 425.60, 1255.46, 143.78
1746, 263.72, 1090.89, 147.02
1747, 629.27, 1137.45, 149.87
1748, 626.26, 1096.90, 150.46
1749, 889.86, 976.34, 154.23
1750, 426.56, 1058.08, 150.57
1751, 784.54, 1036.80, 152.98
1752, 183.46, 787.83, 155.28
1753, 886.15, 1223.03, 149.09
1754, 611.21, 1048.84, 152.51
1755, 156.14, 859.05, 152.82
1756, 569.57, 621.50, 167.97
1757, 790.03, 655.40, 162.10
1758, 443.03, 424.75, 174.70
1759, 441.39, 1251.89, 144.27
1760, 680.70, 1238.75, 148.32
1761, 110.83, 964.02, 149.78
1762, 682.10, 1161.86, 149.37
1763, 700.03, 1195.00, 149.39
1764, 887.77, 1216.08, 148.31
1765, 742.27, 1230.75, 148.47
1766, 710.51, 1049.47, 153.01
1767, 885.04, 1188.46, 148.85
1768, 405.85, 927.73, 154.55
1769, 512.57, 1199.81, 147.18
1770, 255.99, 874.05, 153.76
1771, 622.88, 996.71, 153.56
1772, 722.18, 608.21, 164.75
1773, 369.76, 936.93, 153.52
1774, 861.98, 1083.03, 151.81
1775, 311.00, 1164.80, 144.65
1776, 473.57, 1146.81, 148.11
1777, 791.97, 1068.97, 152.06
1778, 862.87, 897.67, 155.55
1779, 196.32, 929.02, 151.07
1780, 564.68, 1044.50, 151.93
1781, 892.04, 930.92, 154.64
1782, 818.95, 924.09, 155.37
1783, 776.37, 1218.44, 148.19
1784, 327.64, 713.82, 162.32
1785, 875.62, 1129.33, 151.25
1786, 930.17, 929.65, 154.15
1787, 359.84, 1151.99, 146.43
1788, 132.61, 798.28, 154.95
1789, 310.32, 900.65, 153.11
1790, 496.14, 1151.32, 148.14
1791, 818.55, 1087.03, 152.06
1792, 201.78, 989.29, 149.67
1793, 820.23, 1118.08, 151.12
1794, 509.79, 995.56, 153.47
1795, 311.45, 494.95, 171.99
1796, 698.57, 1120.53, 150.93
1797, 108.22, 744.71, 156.04
1798, 334.10, 1131.86, 146.76
1799, 235.00, 974.44, 149.71
1800, 508.04, 888.00, 157.86
1801, 666.10, 1022.06, 153.86
1802, 366.04, 916.68, 154.55
1803, 493.27, 1171.03, 147.57
1804, 235.87, 1010.70, 149.13
1805, 651.33, 673.39, 164.70
1806, 592.66, 664.48, 166.11
1807, 572.69, 663.45, 166.37
1808, 568.94, 1234.39, 146.85
1809, 722.50, 1046.08, 152.57
1810, 750.99, 855.21, 157.06
1811, 465.41, 890.91, 157.19
1812, 265.50, 876.01, 153.46
1813, 700.98, 1086.70, 151.32
1814, 870.35, 1126.21, 150.69
1815, 693.75, 1102.41, 150.80
1816, 827.19, 1206.93, 149.02
1817, 753.63, 350.76, 170.09
1818, 767.51, 764.00, 159.48
1819, 842.11, 1180.48, 148.76
1820, 756.96, 1213.32, 149.33
1821, 452.76, 465.85, 173.63
1822, 359.23, 984.35, 152.15
1823, 613.27, 1143.92, 149.29
1824, 857.61, 1196.69, 149.05
1825, 661.37, 636.35, 165.60
1826, 740.42, 1127.70, 150.96
1827, 584.63, 1089.00, 150.81
1828, 487.52, 902.53, 156.89
1829, 692.30, 1060.18, 152.95
1830, 468.07, 887.47, 157.54
1831, 501.36, 1203.84, 147.01
1832, 236.86, 812.87, 155.41
1833, 645.54, 804.73, 160.75
1834, 439.97, 486.17, 172.23
1835, 282.34, 1133.87, 145.72
1836, 314.35, 880.97, 154.32
1837, 631.29, 573.88, 168.32
1838, 738.72, 1001.06, 152.94
1839, 721.38, 1063.44, 151.86
1840, 504.20, 1230.00, 145.91
1841, 484.36, 1050.86, 151.31
1842, 233.68, 1005.34, 149.13
1843, 653.27, 1137.08, 150.04
1844, 203.96, 901.30, 152.09
1845, 774.78, 1062.50, 152.58
1846, 831.84, 1118.57, 151.28
1847, 647.95, 1128.51, 150.49
1848, 427.82, 1200.13, 145.61
1849, 506.16, 401.18, 175.22
1850, 721.24, 1188.60, 149.11
1851, 556.75, 1055.37, 151.80
1852, 933.95, 932.43, 154.68
1853, 692.15, 997.14, 154.12
1854, 599.14, 316.71, 176.15
1855, 845.82, 896.73, 155.97
1856, 284.17, 885.00, 153.80
1857, 515.21, 1002.63, 153.11
1858, 858.89, 852.21, 156.05
1859, 297.57, 878.18, 154.50
1860, 186.66, 985.89, 149.48
1861, 336.95, 1037.85, 149.43
1862, 688.45, 716.47, 162.84
1863, 217.87, 847.32, 154.18
1864, 658.14, 915.77, 156.73
1865, 544.34, 1093.88, 151.00
1866, 670.87, 1172.03, 149.23
1867, 245.20, 861.69, 154.10
1868, 457.82, 888.93, 157.02
1869, 552.38, 1128.28, 149.38
1870, 555.31, 1240.53, 145.83
1871, 253.47, 902.96, 152.57
1872, 534.81, 790.63, 161.33
1873, 354.14, 886.90, 154.99
1874, 889.56, 863.50, 155.98
1875, 468.45, 1231.90, 145.87
1876, 578.49, 845.95, 159.69
1877, 801.21, 1209.04, 149.19
1878, 783.12, 1095.95, 151.99
1879, 202.28, 893.96, 152.68
1880, 831.84, 1118.57, 151.28
1881, 198.50, 1021.16, 148.33
1882, 803.20, 1063.17, 153.23
1883, 364.87, 1083.90, 148.88
1884, 805.92, 1175.15, 149.66
1885, 610.62, 1127.04, 150.66
1886, 876.35, 1198.40, 148.92
1887, 790.43, 1066.19, 152.77
1888, 695.62, 717.10, 162.62
1889, 530.44, 1106.82, 149.81
1890, 504.59, 1205.35, 146.72
1891, 574.67, 848.93, 159.31
1892, 442.82, 1193.28, 146.62
1893, 193.49, 763.53, 156.19
1894, 569.93, 1148.61, 148.96
1895, 743.82, 1013.94, 153.64
1896, 282.31, 748.87, 158.98
1897, 659.11, 1183.46, 149.29
1898, 705.40, 1096.17, 151.75
1899, 479.82, 1245.01, 145.44
1900, 737.07, 1128.79, 151.68
1901, 170.61, 1030.91, 147.79
1902, 539.25, 1025.48, 152.76
1903, 729.45, 1109.21, 151.26
1904, 200.42, 862.66, 153.48
1905, 906.31, 997.72, 154.19
1906, 903.20, 1049.01, 151.98
1907, 210.79, 902.91, 152.30
1908, 378.69, 491.99, 172.37
1909, 247.61, 1079.03, 147.05
1910, 477.84, 386.07, 176.18
1911, 835.25, 377.00, 167.90
1912, 583.61, 436.79, 172.76
1913, 181.94, 1058.65, 146.38
1914, 448.31, 887.94, 157.13
1915, 626.07, 586.25, 167.89
1916, 930.15, 1257.75, 149.19
1917, 444.88, 1240.41, 144.80
1918, 574.78, 1207.32, 147.25
1919, 245.20, 861.69, 154.10
1920, 195.74, 1059.38, 146.73
1921, 930.64, 687.00, 158.87
1922, 190.40, 995.21, 149.18
1923, 314.92, 921.65, 153.02
1924, 377.45, 1254.62, 142.98
1925, 634.45, 1216.04, 148.33
1926, 262.09, 697.87, 161.12
1927, 503.24, 1041.52, 151.63
1928, 905.09, 1034.31, 152.07
1929, 509.52, 1255.59, 145.40
1930, 625.93, 1066.50, 152.56
1931, 857.39, 353.16, 168.85
1932, 603.70, 844.46, 159.39
1933, 301.01, 836.11, 156.11
1934, 827.41, 1130.67, 150.00
1935, 276.47, 1005.98, 149.53
1936, 160.13, 915.74, 151.80
1937, 621.00, 950.41, 154.71
1938, 710.57, 963.08, 155.17
1939, 497.26, 753.62, 162.37
1940, 308.96, 930.99, 152.29
1941, 667.13, 1059.14, 152.80
1942, 897.55, 1000.93, 153.53
1943, 184.34, 1019.40, 148.10
1944, 263.72, 1090.89, 147.02
1945, 947.14, 865.02, 156.82
1946, 903.45, 923.67, 155.22
1947, 283.21, 1106.99, 146.57
1948, 444.48, 920.57, 155.44
1949, 517.46, 1045.72, 151.99
1950, 167.37, 1033.05, 147.57
1951, 754.86, 1223.56, 149.03
1952, 819.57, 1105.04, 151.35
1953, 362.28, 1122.91, 147.73
1954, 561.44, 802.53, 161.04
1955, 680.70, 1039.26, 152.67
1956, 684.32, 1072.11, 151.62
1957, 449.12, 412.69, 175.91
1958, 749.70, 1189.38, 149.27
1959, 871.58, 759.02, 158.10
1960, 413.83, 1194.71, 145.78
1961, 484.55, 807.08, 160.15
1962, 234.33, 899.30, 152.24
1963, 627.62, 1040.98, 153.00
1964, 942.79, 833.99, 157.45
1965, 796.49, 1113.79, 150.85
1966, 429.35, 773.93, 161.53
1967, 177.88, 973.52, 149.74
1968, 642.86, 789.64, 160.87
1969, 265.69, 907.06, 152.68
1970, 763.17, 377.18, 169.95
1971, 832.61, 1108.92, 151.13
1972, 509.04, 1049.11, 151.41
1973, 246.86, 915.54, 152.36
1974, 476.05, 1047.98, 151.44
1975, 530.88, 777.49, 161.90
1976, 853.34, 710.22, 159.10
1977, 897.25, 1214.52, 148.82
1978, 303.06, 819.94, 157.06
1979, 260.03, 862.96, 153.82
1980, 743.13, 1064.62, 152.70
1981, 260.48, 988.03, 149.96
1982, 630.12, 1072.75, 152.18
1983, 205.60, 873.23, 152.73
1984, 711.56, 1115.23, 150.89
1985, 596.80, 1013.35, 153.62
1986, 192.08, 838.83, 153.81
1987, 539.02, 972.04, 154.60
1988, 439.87, 1225.42, 144.94
1989, 641.89, 1182.77, 148.90
1990, 870.80, 703.52, 159.13
1991, 463.99, 860.46, 158.41
1992, 866.97, 1097.79, 150.94
1993, 598.57, 1021.62, 152.41
1994, 732.97, 838.55, 157.84
1995, 778.28, 1119.38, 151.47
1996, 814.18, 1175.72, 149.49
1997, 820.57, 1209.67, 148.54
1998, 638.93, 1088.69, 151.49
1999, 763.38, 1056.49, 151.99
2000, 170.62, 967.32, 149.57
2001, 285.82, 927.19, 152.33
2002, 367.73, 1086.52, 148.43
2003, 426.56, 1058.08, 150.57
2004, 802.05, 1165.09, 150.04
2005, 847.86, 1207.49, 149.70
2006, 362.05, 1127.85, 147.44
2007, 496.19, 319.94, 178.44
2008, 593.88, 701.60, 164.55
2009, 673.41, 794.18, 160.37
2010, 550.22, 1103.78, 150.34
2011, 837.84, 1209.70, 149.26
2012, 639.34, 983.84, 154.56
2013, 647.84, 840.73, 159.45
2014, 235.34, 994.53, 149.29
2015, 259.85, 819.76, 155.57
2016, 747.02, 1064.82, 152.05
2017, 263.49, 959.46, 150.38
2018, 743.73, 1103.09, 151.25
2019, 834.61, 849.87, 156.20
2020, 554.90, 395.83, 173.73
2021, 878.52, 960.00, 154.22
2022, 530.30, 1112.44, 149.82
2023, 928.84, 1009.87, 152.95
2024, 646.44, 962.28, 154.54
2025, 821.50, 1018.64, 154.00
2026, 201.41, 746.44, 157.63
2027, 323.11, 1083.37, 148.08
2028, 535.93, 883.76, 158.16
2029, 489.04, 431.93, 174.34
2030, 760.79, 838.64, 157.69
2031, 691.59, 1208.46, 148.13
2032, 627.67, 956.71, 155.57
2033, 638.87, 495.04, 170.57
2034, 320.85, 988.26, 151.23
2035, 637.57, 1172.83, 149.09
2036, 481.13, 1075.80, 150.52
2037, 863.97, 1091.21, 151.81
2038, 539.00, 968.51, 154.80
2039, 185.29, 932.45, 151.00
2040, 729.06, 1117.75, 151.16
2041, 632.49, 1070.58, 151.56
2042, 693.12, 985.89, 154.28
2043, 768.42, 1062.65, 153.17
2044, 706.43, 1040.72, 152.75
2045, 669.79, 1113.51, 151.34
2046, 754.86, 1223.56, 149.03
2047, 813.67, 351.35, 170.41
2048, 500.93, 1257.35, 145.04
2049, 625.80, 1052.01, 152.64
2050, 254.83, 820.55, 155.57
2051, 464.44, 1168.45, 147.29
2052, 426.25, 840.95, 158.54
2053, 192.29, 922.83, 151.29
2054, 901.47, 926.57, 154.47
2055, 837.59, 1147.26, 150.48
2056, 220.40, 733.55, 157.86
2057, 327.64, 713.82, 162.32
2058, 783.22, 1221.47, 148.59
2059, 172.32, 1038.41, 147.38
2060, 439.46, 826.01, 159.26
2061, 926.01, 593.33, 160.96
2062, 470.12, 1254.37, 145.07
2063, 336.36, 1166.63, 145.46
2064, 515.62, 845.16, 159.32
2065, 681.06, 1045.14, 152.56
2066, 442.45, 1110.48, 149.12
2067, 450.01, 1035.07, 151.55
2068, 941.35, 1007.60, 151.90
2069, 599.37, 613.24, 167.52
2070, 712.04, 497.89, 168.53
2071, 533.93, 605.66, 168.21
2072, 403.41, 1106.11, 148.84
2073, 167.48, 906.03, 151.41
2074, 319.54, 880.18, 154.50
2075, 343.16, 916.59, 153.69
2076, 847.98, 927.89, 155.07
2077, 253.76, 811.09, 155.78
2078, 153.90, 948.19, 150.52
2079, 401.77, 677.04, 165.26
2080, 434.94, 896.55, 156.33
2081, 382.72, 1145.43, 146.73
2082, 598.19, 1007.65, 153.05
2083, 661.66, 1135.04, 150.20
2084, 482.57, 1243.21, 145.29
2085, 656.17, 1203.51, 148.56
2086, 460.31, 570.67, 170.45
2087, 584.57, 1032.69, 152.67
2088, 689.03, 1148.42, 150.02
2089, 173.69, 966.30, 150.26
2090, 587.18, 1220.71, 147.75
2091, 691.14, 370.85, 172.41
2092, 200.15, 877.03, 152.94
2093, 542.95, 885.11, 157.74
2094, 498.13, 1229.13, 145.68
2095, 786.11, 1008.40, 154.50
2096, 792.33, 1033.92, 153.97
2097, 388.96, 825.03, 158.64
2098, 464.93, 839.72, 159.18
2099, 294.49, 884.50, 154.07
2100, 636.47, 1146.72, 150.21
2101, 574.71, 1232.10, 147.57
2102, 527.39, 962.62, 154.75
2103, 645.57, 1164.91, 149.27
2104, 736.13, 1265.14, 146.75
2105, 347.14, 881.01, 154.84
2106, 210.99, 1026.03, 148.20
2107, 863.15, 1015.93, 153.59
2108, 757.89, 1074.18, 152.75
2109, 253.23, 1189.79, 143.09
2110, 695.83, 942.92, 155.97
2111, 329.52, 1054.02, 148.86
2112, 293.89, 819.60, 156.21
2113, 762.98, 1106.78, 151.19
2114, 310.04, 657.39, 164.80
2115, 447.36, 1166.51, 147.29
2116, 179.47, 980.74, 149.05
2117, 623.62, 1178.61, 148.67
2118, 638.89, 655.33, 165.44
2119, 825.14, 343.66, 169.75
2120, 829.60, 998.50, 153.81
2121, 309.70, 946.59, 151.79
2122, 439.52, 820.03, 159.61
2123, 539.86, 1051.43, 151.79
2124, 574.67, 848.93, 159.31
2125, 865.35, 676.64, 159.52
2126, 759.75, 1154.21, 150.09
2127, 615.68, 1034.21, 152.85
2128, 930.15, 1257.75, 149.19
2129, 828.86, 1021.35, 152.65
2130, 101.01, 826.36, 154.13
2131, 149.00, 870.47, 152.47
2132, 272.92, 1117.92, 146.38
2133, 496.11, 1016.77, 152.54
2134, 311.26, 711.51, 161.95
2135, 734.20, 1136.96, 150.38
2136, 606.52, 1184.93, 148.91
2137, 853.83, 969.19, 153.87
2138, 300.54, 896.23, 153.52
2139, 934.38, 828.86, 156.42
2140, 865.04, 913.47, 154.75
2141, 266.88, 871.10, 153.83
2142, 424.85, 867.47, 157.41
2143, 689.91, 1151.46, 150.12
2144, 813.09, 1182.09, 149.38
2145, 678.36, 657.98, 165.42
2146, 399.07, 1089.50, 148.98
2147, 412.02, 790.03, 160.37
2148, 499.52, 841.32, 158.83
2149, 507.54, 1182.09, 147.54
2150, 147.68, 694.68, 159.18
2151, 756.17, 1010.78, 153.24
2152, 554.39, 1104.04, 150.69
2153, 627.75, 1002.96, 153.85
2154, 527.42, 867.07, 158.72
2155, 382.26, 1096.47, 148.10
2156, 247.16, 836.42, 155.14
2157, 745.79, 1010.87, 153.64
2158, 406.54, 694.47, 164.36
2159, 778.16, 1089.25, 151.55
2160, 775.32, 1086.01, 151.92
2161, 949.44, 877.51, 155.54
2162, 630.12, 1072.75, 152.18
2163, 509.78, 1246.83, 145.54
2164, 235.12, 862.46, 153.56
2165, 815.05, 1102.16, 151.23
2166, 928.57, 999.02, 153.66
2167, 564.69, 959.31, 154.87
2168, 205.60, 873.23, 152.73
2169, 266.94, 1115.95, 146.43
2170, 855.94, 997.62, 153.63
2171, 856.39, 947.33, 154.41
2172, 261.22, 983.78, 150.05
2173, 629.05, 540.27, 169.44
2174, 739.74, 1052.46, 152.32
2175, 327.16, 1001.10, 150.52
2176, 883.79, 1120.17, 151.08
2177, 781.37, 1098.98, 152.90
2178, 465.56, 829.95, 159.43
2179, 489.98, 1071.64, 150.30
2180, 394.53, 1094.13, 148.72
2181, 196.87, 1000.88, 148.98
2182, 754.09, 1088.74, 152.28
2183, 780.44, 1025.58, 153.89
2184, 232.89, 991.91, 149.40
2185, 167.85, 955.49, 150.36
2186, 837.59, 1147.26, 150.48
2187, 368.66, 1081.00, 148.48
2188, 273.84, 838.72, 155.33
2189, 436.06, 1133.11, 147.82
2190, 643.14, 1179.05, 148.61
2191, 881.86, 1122.92, 150.10
2192, 682.09, 856.50, 158.51
2193, 725.70, 371.18, 170.37
2194, 579.54, 1184.44, 147.97
2195, 608.39, 1218.02, 147.39
2196, 210.29, 1051.71, 147.54
2197, 282.84, 895.52, 153.28
2198, 147.96, 889.53, 152.04
2199, 213.17, 950.69, 150.51
2200, 184.96, 905.19, 151.91
2201, 358.66, 1109.08, 147.90
2202, 759.53, 1228.18, 147.88
2203, 950.73, 867.55, 156.11
2204, 853.45, 1131.07, 150.90
2205, 885.30, 995.10, 153.69
2206, 670.43, 1181.65, 149.41
2207, 712.70, 847.46, 158.04
2208, 263.86, 733.03, 158.78
2209, 860.92, 1053.49, 152.66
2210, 624.99, 283.14, 176.71
2211, 190.40, 995.21, 149.18
2212, 838.89, 1030.50, 152.98
2213, 752.93, 1106.65, 151.56
2214, 189.12, 970.08, 149.95
2215, 854.71, 914.83, 154.84
2216, 812.44, 1026.49, 152.78
2217, 828.97, 350.64, 169.94
2218, 553.33, 658.90, 166.27
2219, 630.36, 964.23, 155.75
2220, 353.96, 939.55, 153.03
2221, 430.24, 859.91, 157.76
2222, 238.90, 1006.46, 149.36
2223, 641.88, 1053.73, 152.03
2224, 870.99, 1080.14, 150.92
2225, 629.64, 1223.52, 147.47
2226, 451.46, 427.39, 174.55
2227, 657.94, 1044.82, 152.43
2228, 663.50, 1190.66, 149.33
2229, 189.25, 911.37, 151.68
2230, 682.01, 906.53, 157.13
2231, 131.91, 730.41, 157.02
2232, 399.64, 673.43, 164.96
2233, 509.60, 1224.81, 146.35
2234, 634.17, 1067.45, 151.83
2235, 327.88, 970.37, 151.31
2236, 108.29, 777.64, 154.95
2237, 845.18, 358.84, 171.63
2238, 603.66, 1051.35, 152.54
2239, 167.37, 1033.05, 147.57
2240, 920.67, 1091.37, 152.06
2241, 275.28, 1202.13, 143.08
2242, 527.85, 1223.33, 146.51
2243, 788.33, 1005.82, 153.82
2244, 395.65, 1149.78, 147.01
2245, 612.30, 860.51, 159.01
2246, 694.40, 593.05, 166.70
2247, 631.32, 1215.95, 147.32
2248, 861.12, 882.88, 155.76
2249, 842.32, 1149.53, 150.42
2250, 426.56, 1058.08, 150.57
2251, 430.90, 1092.08, 149.40
2252, 901.19, 863.68, 156.19
2253, 435.07, 1155.59, 147.46
2254, 102.04, 878.57, 152.61
2255, 467.53, 832.41, 159.31
2256, 178.89, 984.65, 149.01
2257, 302.72, 1002.59, 150.17
2258, 325.34, 1190.47, 144.41
2259, 436.38, 874.72, 157.36
2260, 691.81, 942.11, 155.38
2261, 791.60, 1110.71, 151.21
2262, 294.79, 921.57, 152.49
2263, 796.33, 1185.48, 149.83
2264, 669.13, 1086.28, 151.84
2265, 636.06, 1253.99, 147.04
2266, 543.02, 1150.94, 148.88
2267, 569.62, 1035.39, 152.30
2268, 308.11, 952.91, 151.49
2269, 801.50, 320.99, 170.56
2270, 302.04, 928.04, 152.19
2271, 726.71, 1163.00, 149.55
2272, 184.01, 808.10, 154.38
2273, 150.74, 814.53, 154.61
2274, 928.78, 905.55, 155.41
2275, 834.35, 1149.96, 150.24
2276, 620.71, 1231.06, 147.41
2277, 689.91, 909.09, 155.99
2278, 657.89, 309.63, 174.14
2279, 584.10, 1020.56, 153.24
2280, 834.30, 1183.16, 149.99
2281, 747.08, 793.84, 158.66
2282, 101.01, 826.36, 154.13
2283, 641.14, 1258.71, 146.84
2284, 755.97, 1022.03, 153.74
2285, 170.40, 901.36, 151.88
2286, 261.58, 1190.35, 143.27
2287, 418.68, 411.69, 175.34
2288, 703.53, 1099.29, 151.69
2289, 284.30, 1166.98, 144.21
2290, 785.55, 780.16, 158.78
2291, 776.28, 1091.85, 151.45
2292, 256.55, 852.45, 154.33
2293, 504.20, 1230.00, 145.91
2294, 871.63, 843.39, 155.05
2295, 859.90, 1161.48, 149.51
2296, 349.04, 1055.67, 149.38
2297, 932.98, 924.35, 155.25
2298, 798.31, 709.89, 160.18
2299, 448.02, 1203.14, 146.39
2300, 460.52, 549.21, 169.61
2301, 199.54, 970.87, 150.14
2302, 201.71, 910.65, 151.46
2303, 428.17, 1155.50, 147.28
2304, 763.38, 1056.49, 151.99
2305, 404.30, 815.74, 159.15
2306, 640.75, 801.28, 160.57
2307, 889.79, 1256.99, 148.71
2308, 755.01, 776.83, 159.57
2309, 831.63, 1072.97, 151.51
2310, 515.58, 1218.28, 146.46
2311, 477.80, 1002.66, 152.76
2312, 929.56, 1274.08, 149.70
2313, 362.95, 1114.25, 148.01
