Index, X, Y, Disparity
1559, 703.03, 634.24, 85.13
1560, 701.38, 1178.94, 94.13
1561, 756.57, 1094.74, 92.28
1562, 477.18, 1174.43, 95.70
1563, 824.39, 1133.34, 93.50
1564, 496.05, 1006.26, 91.91
1565, 620.62, 1093.83, 93.08
1566, 660.08, 1241.39, 95.58
1567, 819.50, 1057.56, 92.38
1568, 806.13, 483.47, 84.71
1569, 687.44, 1031.64, 91.89
1570, 225.42, 834.91, 90.93
1571, 692.52, 755.10, 87.12
1572, 552.44, 930.91, 89.89
1573, 786.95, 1104.44, 92.67
1574, 647.62, 1041.04, 91.70
1575, 592.10, 656.06, 84.55
1576, 563.57, 881.42, 88.87
1577, 588.87, 1162.01, 94.47
1578, 652.73, 1215.24, 95.12
1579, 714.40, 1060.80, 92.55
1580, 843.73, 658.46, 87.60
1581, 695.38, 1098.43, 92.86
1582, 721.24, 1188.60, 94.27
1583, 584.01, 1190.95, 94.87
1584, 238.47, 829.10, 90.86
1585, 646.67, 1173.53, 94.45
1586, 165.04, 799.15, 90.87
1587, 361.68, 932.22, 91.47
1588, 543.28, 852.01, 88.11
1589, 265.72, 892.47, 91.69
1590, 675.42, 1038.81, 91.69
1591, 162.16, 855.62, 91.81
1592, 183.93, 1001.06, 94.42
1593, 295.51, 723.41, 87.30
1594, 277.50, 843.74, 90.36
1595, 149.00, 870.47, 92.19
1596, 187.81, 725.31, 89.02
1597, 679.11, 926.67, 89.93
1598, 309.03, 849.07, 90.25
1599, 416.08, 853.40, 89.03
1600, 287.88, 759.79, 88.34
1601, 141.29, 823.04, 91.23
1602, 571.32, 1232.06, 95.64
1603, 418.35, 1204.47, 96.39
1604, 864.16, 366.75, 84.04
1605, 736.28, 1024.16, 91.61
1606, 428.45, 1067.82, 93.69
1607, 801.76, 1117.39, 92.21
1608, 698.30, 923.08, 90.08
1609, 321.08, 811.41, 89.15
1610, 476.05, 1047.98, 92.82
1611, 696.58, 1197.52, 93.61
1612, 303.65, 1056.36, 94.52
1613, 683.59, 1031.91, 92.24
1614, 336.57, 1190.93, 96.98
1615, 356.07, 942.96, 92.00
1616, 472.16, 1214.49, 96.25
1617, 257.37, 1185.50, 98.02
1618, 158.02, 963.10, 94.03
1619, 174.31, 817.89, 91.17
1620, 635.72, 1097.38, 92.94
1621, 777.30, 1036.51, 91.70
1622, 624.31, 361.36, 80.79
1623, 469.21, 1216.55, 96.26
1624, 178.44, 970.44, 93.77
1625, 689.91, 1151.46, 93.64
1626, 889.56, 900.52, 90.63
1627, 285.34, 1163.79, 97.16
1628, 609.59, 1045.95, 92.04
1629, 182.86, 931.63, 93.22
1630, 599.21, 1236.67, 95.69
1631, 543.58, 586.78, 83.07
1632, 806.62, 1072.36, 92.57
1633, 725.82, 1185.55, 93.83
1634, 670.66, 1044.52, 92.10
1635, 312.71, 800.51, 89.07
1636, 571.59, 1077.00, 93.18
1637, 769.79, 1129.03, 92.76
1638, 663.02, 1116.63, 93.44
1639, 677.35, 1199.45, 94.06
1640, 462.93, 1240.49, 97.01
1641, 555.40, 834.97, 88.05
1642, 138.55, 825.46, 91.09
1643, 519.32, 788.36, 86.92
1644, 459.96, 1203.30, 95.99
1645, 104.96, 876.15, 92.29
1646, 379.07, 1200.02, 96.87
1647, 582.01, 1113.61, 93.83
1648, 129.07, 940.49, 93.12
1649, 623.85, 945.36, 90.03
1650, 943.35, 848.34, 89.76
1651, 885.04, 1188.46, 94.44
1652, 497.08, 1081.47, 93.50
1653, 190.45, 1025.48, 94.70
1654, 807.49, 1034.99, 91.81
1655, 277.09, 1113.74, 95.98
1656, 508.04, 879.44, 89.01
1657, 741.65, 1222.93, 94.71
1658, 343.67, 1045.29, 94.09
1659, 246.11, 842.64, 91.09
1660, 908.39, 885.77, 90.03
1661, 405.00, 1154.53, 95.51
1662, 317.31, 861.01, 90.33
1663, 499.52, 841.32, 88.50
1664, 896.75, 1219.11, 94.33
1665, 517.87, 903.46, 89.62
1666, 834.44, 1024.46, 91.83
1667, 646.65, 1262.21, 96.03
1668, 430.12, 1224.10, 96.56
1669, 880.99, 1020.21, 92.13
1670, 474.93, 1010.52, 92.24
1671, 630.66, 789.41, 87.16
1672, 217.60, 725.52, 88.75
1673, 480.00, 928.05, 90.32
1674, 533.56, 1047.43, 92.69
1675, 632.18, 589.12, 83.93
1676, 358.22, 919.68, 91.29
1677, 860.18, 1148.07, 93.99
1678, 335.85, 918.56, 91.70
1679, 473.15, 1079.02, 93.64
1680, 876.09, 1270.25, 94.61
1681, 861.07, 900.13, 90.35
1682, 307.78, 823.58, 89.71
1683, 685.34, 1057.15, 92.33
1684, 790.03, 655.40, 86.72
1685, 196.43, 819.01, 90.89
1686, 319.06, 846.48, 90.02
1687, 323.16, 1040.66, 94.19
1688, 669.72, 952.54, 90.30
1689, 863.97, 1091.21, 92.60
1690, 640.43, 1163.99, 94.08
1691, 432.62, 819.36, 88.33
1692, 836.50, 1186.41, 94.09
1693, 291.08, 833.94, 89.98
1694, 192.58, 948.21, 93.38
1695, 689.33, 1080.42, 92.58
1696, 613.74, 1043.33, 92.44
1697, 245.69, 847.43, 91.12
1698, 495.18, 919.63, 90.03
1699, 562.83, 1156.67, 94.02
1700, 760.64, 1147.88, 93.50
1701, 726.30, 1091.17, 92.61
1702, 151.90, 820.02, 91.08
1703, 201.23, 899.04, 92.32
1704, 657.34, 1186.73, 94.33
1705, 341.40, 847.95, 89.78
1706, 474.54, 1018.90, 92.42
1707, 629.64, 1223.52, 95.32
1708, 865.37, 691.01, 88.27
1709, 353.96, 939.55, 91.86
1710, 608.08, 568.82, 83.16
1711, 478.37, 1091.59, 93.93
1712, 491.36, 1123.50, 94.24
1713, 536.70, 1216.49, 95.84
1714, 715.92, 1026.05, 92.15
1715, 285.93, 968.80, 93.30
1716, 522.27, 1230.50, 96.25
1717, 890.18, 1036.94, 92.09
1718, 528.25, 893.02, 89.18
1719, 602.69, 1084.06, 92.76
1720, 817.03, 1057.85, 91.94
1721, 517.93, 979.44, 91.33
1722, 878.44, 991.47, 90.69
1723, 763.32, 1025.41, 92.23
1724, 521.52, 1110.98, 93.83
1725, 579.21, 580.42, 83.15
1726, 529.00, 609.31, 83.69
1727, 740.85, 1100.05, 92.95
1728, 506.51, 1038.72, 92.61
1729, 506.15, 1054.95, 92.69
1730, 482.02, 1139.31, 94.88
1731, 874.10, 843.37, 89.97
1732, 729.35, 1229.48, 94.51
1733, 400.46, 856.96, 89.44
1734, 538.65, 867.09, 88.45
1735, 471.79, 851.65, 88.54
1736, 828.78, 1108.53, 92.36
1737, 300.54, 896.23, 91.57
1738, 500.97, 871.14, 88.85
1739, 238.21, 976.46, 93.61
1740, 439.35, 914.75, 90.30
1741, 781.74, 841.21, 89.61
1742, 484.43, 1056.08, 93.01
1743, 680.66, 1080.57, 92.55
1744, 774.44, 1013.88, 91.45
1745, 425.60, 1255.46, 97.77
1746, 263.72, 1090.89, 95.61
1747, 629.27, 1137.45, 93.80
1748, 626.26, 1096.90, 93.43
1749, 889.86, 976.34, 91.14
1750, 426.56, 1058.08, 93.36
1751, 784.54, 1036.80, 91.89
1752, 183.46, 787.83, 90.53
1753, 886.15, 1223.03, 94.29
1754, 611.21, 1048.84, 92.17
1755, 156.14, 859.05, 91.98
1756, 569.57, 621.50, 83.69
1757, 790.03, 655.40, 86.72
1758, 443.03, 424.75, 80.46
1759, 441.39, 1251.89, 97.44
1760, 680.70, 1238.75, 94.78
1761, 110.83, 964.02, 93.85
1762, 682.10, 1161.86, 94.11
1763, 700.03, 1195.00, 94.09
1764, 887.77, 1216.08, 94.78
1765, 742.27, 1230.75, 94.68
1766, 710.51, 1049.47, 91.87
1767, 885.04, 1188.46, 94.44
1768, 405.85, 927.73, 90.96
1769, 512.57, 1199.81, 95.51
1770, 255.99, 874.05, 91.42
1771, 622.88, 996.71, 91.54
1772, 722.18, 608.21, 85.32
1773, 369.76, 936.93, 91.56
1774, 861.98, 1083.03, 92.60
1775, 311.00, 1164.80, 97.18
1776, 473.57, 1146.81, 94.91
1777, 791.97, 1068.97, 92.45
1778, 862.87, 897.67, 90.37
1779, 196.32, 929.02, 93.05
1780, 564.68, 1044.50, 92.52
1781, 892.04, 930.92, 90.90
1782, 818.95, 924.09, 90.47
1783, 776.37, 1218.44, 94.86
1784, 327.64, 713.82, 86.60
1785, 875.62, 1129.33, 92.94
1786, 930.17, 929.65, 91.19
1787, 359.84, 1151.99, 96.00
1788, 132.61, 798.28, 90.72
1789, 310.32, 900.65, 91.81
1790, 496.14, 1151.32, 94.89
1791, 818.55, 1087.03, 92.45
1792, 201.78, 989.29, 93.92
1793, 820.23, 1118.08, 93.02
1794, 509.79, 995.56, 91.59
1795, 311.45, 494.95, 81.73
1796, 698.57, 1120.53, 93.13
1797, 108.22, 744.71, 90.09
1798, 334.10, 1131.86, 95.78
1799, 235.00, 974.44, 93.90
1800, 508.04, 888.00, 89.05
1801, 666.10, 1022.06, 91.36
1802, 366.04, 916.68, 90.96
1803, 493.27, 1171.03, 95.26
1804, 235.87, 1010.70, 94.26
1805, 651.33, 673.39, 85.35
1806, 592.66, 664.48, 84.62
1807, 572.69, 663.45, 84.49
1808, 568.94, 1234.39, 95.72
1809, 722.50, 1046.08, 92.14
1810, 750.99, 855.21, 89.50
1811, 465.41, 890.91, 89.43
1812, 265.50, 876.01, 91.60
1813, 700.98, 1086.70, 92.90
1814, 870.35, 1126.21, 93.28
1815, 693.75, 1102.41, 93.22
1816, 827.19, 1206.93, 94.33
1817, 753.63, 350.76, 82.64
1818, 767.51, 764.00, 88.14
1819, 842.11, 1180.48, 94.50
1820, 756.96, 1213.32, 94.13
1821, 452.76, 465.85, 80.96
1822, 359.23, 984.35, 92.39
1823, 613.27, 1143.92, 94.16
1824, 857.61, 1196.69, 94.31
1825, 661.37, 636.35, 84.89
1826, 740.42, 1127.70, 93.12
1827, 584.63, 1089.00, 93.21
1828, 487.52, 902.53, 89.60
1829, 692.30, 1060.18, 91.91
1830, 468.07, 887.47, 89.23
1831, 501.36, 1203.84, 95.62
1832, 236.86, 812.87, 90.45
1833, 645.54, 804.73, 87.44
1834, 439.97, 486.17, 81.62
1835, 282.34, 1133.87, 96.47
1836, 314.35, 880.97, 91.09
1837, 631.29, 573.88, 83.51
1838, 738.72, 1001.06, 91.91
1839, 721.38, 1063.44, 92.57
1840, 504.20, 1230.00, 96.34
1841, 484.36, 1050.86, 92.90
1842, 233.68, 1005.34, 94.26
1843, 653.27, 1137.08, 93.69
1844, 203.96, 901.30, 92.43
1845, 774.78, 1062.50, 92.13
1846, 831.84, 1118.57, 92.92
1847, 647.95, 1128.51, 93.41
1848, 427.82, 1200.13, 96.54
1849, 506.16, 401.18, 80.23
1850, 721.24, 1188.60, 94.27
1851, 556.75, 1055.37, 92.60
1852, 933.95, 932.43, 90.88
1853, 692.15, 997.14, 91.21
1854, 599.14, 316.71, 79.80
1855, 845.82, 896.73, 90.13
1856, 284.17, 885.00, 91.40
1857, 515.21, 1002.63, 91.81
1858, 858.89, 852.21, 90.08
1859, 297.57, 878.18, 90.98
1860, 186.66, 985.89, 94.04
1861, 336.95, 1037.85, 94.07
1862, 688.45, 716.47, 86.33
1863, 217.87, 847.32, 91.17
1864, 658.14, 915.77, 89.69
1865, 544.34, 1093.88, 93.10
1866, 670.87, 1172.03, 94.20
1867, 245.20, 861.69, 91.22
1868, 457.82, 888.93, 89.52
1869, 552.38, 1128.28, 94.10
1870, 555.31, 1240.53, 96.40
1871, 253.47, 902.96, 92.13
1872, 534.81, 790.63, 87.13
1873, 354.14, 886.90, 90.69
1874, 889.56, 863.50, 90.12
1875, 468.45, 1231.90, 96.36
1876, 578.49, 845.95, 88.03
1877, 801.21, 1209.04, 94.22
1878, 783.12, 1095.95, 92.48
1879, 202.28, 893.96, 92.07
1880, 831.84, 1118.57, 92.92
1881, 198.50, 1021.16, 94.77
1882, 803.20, 1063.17, 91.74
1883, 364.87, 1083.90, 94.42
1884, 805.92, 1175.15, 93.93
1885, 610.62, 1127.04, 93.30
1886, 876.35, 1198.40, 94.40
1887, 790.43, 1066.19, 92.02
1888, 695.62, 717.10, 86.44
1889, 530.44, 1106.82, 93.84
1890, 504.59, 1205.35, 95.81
1891, 574.67, 848.93, 88.24
1892, 442.82, 1193.28, 95.87
1893, 193.49, 763.53, 90.00
1894, 569.93, 1148.61, 94.37
1895, 743.82, 1013.94, 91.49
1896, 282.31, 748.87, 88.42
1897, 659.11, 1183.46, 94.16
1898, 705.40, 1096.17, 92.63
1899, 479.82, 1245.01, 96.65
1900, 737.07, 1128.79, 92.68
1901, 170.61, 1030.91, 95.12
1902, 539.25, 1025.48, 92.02
1903, 729.45, 1109.21, 92.94
1904, 200.42, 862.66, 91.59
1905, 906.31, 997.72, 91.17
1906, 903.20, 1049.01, 92.49
1907, 210.79, 902.91, 92.30
1908, 378.69, 491.99, 81.55
1909, 247.61, 1079.03, 95.60
1910, 477.84, 386.07, 79.79
1911, 835.25, 377.00, 83.72
1912, 583.61, 436.79, 81.37
1913, 181.94, 1058.65, 96.03
1914, 448.31, 887.94, 89.46
1915, 626.07, 586.25, 83.73
1916, 930.15, 1257.75, 94.23
1917, 444.88, 1240.41, 97.08
1918, 574.78, 1207.32, 95.46
1919, 245.20, 861.69, 91.22
1920, 195.74, 1059.38, 95.80
1921, 930.64, 687.00, 88.48
1922, 190.40, 995.21, 94.23
1923, 314.92, 921.65, 91.87
1924, 377.45, 1254.62, 98.31
1925, 634.45, 1216.04, 94.77
1926, 262.09, 697.87, 87.25
1927, 503.24, 1041.52, 92.70
1928, 905.09, 1034.31, 92.44
1929, 509.52, 1255.59, 96.68
1930, 625.93, 1066.50, 92.14
1931, 857.39, 353.16, 83.25
1932, 603.70, 844.46, 88.19
1933, 301.01, 836.11, 90.05
1934, 827.41, 1130.67, 93.71
1935, 276.47, 1005.98, 94.01
1936, 160.13, 915.74, 92.60
1937, 621.00, 950.41, 90.86
1938, 710.57, 963.08, 90.59
1939, 497.26, 753.62, 86.57
1940, 308.96, 930.99, 92.30
1941, 667.13, 1059.14, 92.00
1942, 897.55, 1000.93, 91.56
1943, 184.34, 1019.40, 94.91
1944, 263.72, 1090.89, 95.61
1945, 947.14, 865.02, 89.64
1946, 903.45, 923.67, 90.56
1947, 283.21, 1106.99, 95.91
1948, 444.48, 920.57, 90.44
1949, 517.46, 1045.72, 92.49
1950, 167.37, 1033.05, 95.26
1951, 754.86, 1223.56, 94.32
1952, 819.57, 1105.04, 92.88
1953, 362.28, 1122.91, 95.15
1954, 561.44, 802.53, 87.29
1955, 680.70, 1039.26, 92.07
1956, 684.32, 1072.11, 92.72
1957, 449.12, 412.69, 79.91
1958, 749.70, 1189.38, 94.17
1959, 871.58, 759.02, 88.91
1960, 413.83, 1194.71, 96.42
1961, 484.55, 807.08, 87.77
1962, 234.33, 899.30, 92.33
1963, 627.62, 1040.98, 91.87
1964, 942.79, 833.99, 89.28
1965, 796.49, 1113.79, 93.19
1966, 429.35, 773.93, 87.03
1967, 177.88, 973.52, 93.88
1968, 642.86, 789.64, 87.38
1969, 265.69, 907.06, 92.07
1970, 763.17, 377.18, 82.71
1971, 832.61, 1108.92, 93.01
1972, 509.04, 1049.11, 92.84
1973, 246.86, 915.54, 92.26
1974, 476.05, 1047.98, 92.82
1975, 530.88, 777.49, 86.82
1976, 853.34, 710.22, 88.36
1977, 897.25, 1214.52, 94.45
1978, 303.06, 819.94, 89.50
1979, 260.03, 862.96, 91.39
1980, 743.13, 1064.62, 92.06
1981, 260.48, 988.03, 93.74
1982, 630.12, 1072.75, 92.37
1983, 205.60, 873.23, 92.04
1984, 711.56, 1115.23, 93.16
1985, 596.80, 1013.35, 91.50
1986, 192.08, 838.83, 91.39
1987, 539.02, 972.04, 90.92
1988, 439.87, 1225.42, 96.98
1989, 641.89, 1182.77, 94.41
1990, 870.80, 703.52, 88.33
1991, 463.99, 860.46, 88.74
1992, 866.97, 1097.79, 93.13
1993, 598.57, 1021.62, 92.23
1994, 732.97, 838.55, 89.06
1995, 778.28, 1119.38, 92.81
1996, 814.18, 1175.72, 94.03
1997, 820.57, 1209.67, 94.64
1998, 638.93, 1088.69, 92.79
1999, 763.38, 1056.49, 92.48
2000, 170.62, 967.32, 93.98
2001, 285.82, 927.19, 92.28
2002, 367.73, 1086.52, 94.70
2003, 426.56, 1058.08, 93.36
2004, 802.05, 1165.09, 93.69
2005, 847.86, 1207.49, 93.90
2006, 362.05, 1127.85, 95.34
2007, 496.19, 319.94, 78.78
2008, 593.88, 701.60, 85.43
2009, 673.41, 794.18, 87.65
2010, 550.22, 1103.78, 93.50
2011, 837.84, 1209.70, 94.18
2012, 639.34, 983.84, 90.95
2013, 647.84, 840.73, 88.16
2014, 235.34, 994.53, 94.16
2015, 259.85, 819.76, 90.36
2016, 747.02, 1064.82, 92.45
2017, 263.49, 959.46, 93.47
2018, 743.73, 1103.09, 92.94
2019, 834.61, 849.87, 89.99
2020, 554.90, 395.83, 80.92
2021, 878.52, 960.00, 91.15
2022, 530.30, 1112.44, 93.82
2023, 928.84, 1009.87, 91.90
2024, 646.44, 962.28, 90.96
2025, 821.50, 1018.64, 91.28
2026, 201.41, 746.44, 89.18
2027, 323.11, 1083.37, 94.93
2028, 535.93, 883.76, 88.88
2029, 489.04, 431.93, 80.63
2030, 760.79, 838.64, 89.15
2031, 691.59, 1208.46, 94.90
2032, 627.67, 956.71, 90.36
2033, 638.87, 495.04, 82.41
2034, 320.85, 988.26, 92.95
2035, 637.57, 1172.83, 94.28
2036, 481.13, 1075.80, 93.39
2037, 863.97, 1091.21, 92.60
2038, 539.00, 968.51, 90.81
2039, 185.29, 932.45, 93.10
2040, 729.06, 1117.75, 92.99
2041, 632.49, 1070.58, 92.75
2042, 693.12, 985.89, 91.11
2043, 768.42, 1062.65, 91.77
2044, 706.43, 1040.72, 92.03
2045, 669.79, 1113.51, 92.89
2046, 754.86, 1223.56, 94.32
2047, 813.67, 351.35, 82.49
2048, 500.93, 1257.35, 96.92
2049, 625.80, 1052.01, 92.09
2050, 254.83, 820.55, 90.36
2051, 464.44, 1168.45, 95.44
2052, 426.25, 840.95, 88.67
2053, 192.29, 922.83, 92.92
2054, 901.47, 926.57, 91.00
2055, 837.59, 1147.26, 93.41
2056, 220.40, 733.55, 89.05
2057, 327.64, 713.82, 86.60
2058, 783.22, 1221.47, 94.61
2059, 172.32, 1038.41, 95.38
2060, 439.46, 826.01, 88.26
2061, 926.01, 593.33, 87.33
2062, 470.12, 1254.37, 96.90
2063, 336.36, 1166.63, 96.64
2064, 515.62, 845.16, 88.23
2065, 681.06, 1045.14, 92.14
2066, 442.45, 1110.48, 94.27
2067, 450.01, 1035.07, 92.75
2068, 941.35, 1007.60, 92.54
2069, 599.37, 613.24, 83.91
2070, 712.04, 497.89, 83.41
2071, 533.93, 605.66, 83.57
2072, 403.41, 1106.11, 94.44
2073, 167.48, 906.03, 92.84
2074, 319.54, 880.18, 90.98
2075, 343.16, 916.59, 91.46
2076, 847.98, 927.89, 90.65
2077, 253.76, 811.09, 90.24
2078, 153.90, 948.19, 93.39
2079, 401.77, 677.04, 85.06
2080, 434.94, 896.55, 89.92
2081, 382.72, 1145.43, 95.80
2082, 598.19, 1007.65, 91.85
2083, 661.66, 1135.04, 93.59
2084, 482.57, 1243.21, 96.75
2085, 656.17, 1203.51, 94.62
2086, 460.31, 570.67, 82.47
2087, 584.57, 1032.69, 92.08
2088, 689.03, 1148.42, 93.70
2089, 173.69, 966.30, 93.55
2090, 587.18, 1220.71, 95.14
2091, 691.14, 370.85, 81.53
2092, 200.15, 877.03, 91.91
2093, 542.95, 885.11, 89.11
2094, 498.13, 1229.13, 96.49
2095, 786.11, 1008.40, 90.98
2096, 792.33, 1033.92, 91.30
2097, 388.96, 825.03, 88.61
2098, 464.93, 839.72, 88.31
2099, 294.49, 884.50, 91.24
2100, 636.47, 1146.72, 93.58
2101, 574.71, 1232.10, 95.26
2102, 527.39, 962.62, 90.84
2103, 645.57, 1164.91, 94.17
2104, 736.13, 1265.14, 95.79
2105, 347.14, 881.01, 90.78
2106, 210.99, 1026.03, 94.85
2107, 863.15, 1015.93, 91.52
2108, 757.89, 1074.18, 92.03
2109, 253.23, 1189.79, 98.24
2110, 695.83, 942.92, 90.13
2111, 329.52, 1054.02, 94.43
2112, 293.89, 819.60, 89.99
2113, 762.98, 1106.78, 92.98
2114, 310.04, 657.39, 85.30
2115, 447.36, 1166.51, 95.44
2116, 179.47, 980.74, 94.31
2117, 623.62, 1178.61, 94.55
2118, 638.89, 655.33, 84.97
2119, 825.14, 343.66, 82.81
2120, 829.60, 998.50, 91.39
2121, 309.70, 946.59, 92.61
2122, 439.52, 820.03, 88.07
2123, 539.86, 1051.43, 92.61
2124, 574.67, 848.93, 88.24
2125, 865.35, 676.64, 88.12
2126, 759.75, 1154.21, 93.66
2127, 615.68, 1034.21, 91.97
2128, 930.15, 1257.75, 94.23
2129, 828.86, 1021.35, 92.09
2130, 101.01, 826.36, 91.20
2131, 149.00, 870.47, 92.19
2132, 272.92, 1117.92, 96.03
2133, 496.11, 1016.77, 92.15
2134, 311.26, 711.51, 86.80
2135, 734.20, 1136.96, 93.48
2136, 606.52, 1184.93, 94.40
2137, 853.83, 969.19, 91.36
2138, 300.54, 896.23, 91.57
2139, 934.38, 828.86, 89.87
2140, 865.04, 913.47, 90.84
2141, 266.88, 871.10, 91.38
2142, 424.85, 867.47, 89.30
2143, 689.91, 1151.46, 93.64
2144, 813.09, 1182.09, 94.10
2145, 678.36, 657.98, 84.98
2146, 399.07, 1089.50, 94.35
2147, 412.02, 790.03, 87.65
2148, 499.52, 841.32, 88.50
2149, 507.54, 1182.09, 95.28
2150, 147.68, 694.68, 88.31
2151, 756.17, 1010.78, 91.73
2152, 554.39, 1104.04, 93.28
2153, 627.75, 1002.96, 91.37
2154, 527.42, 867.07, 88.57
2155, 382.26, 1096.47, 94.92
2156, 247.16, 836.42, 90.61
2157, 745.79, 1010.87, 91.50
2158, 406.54, 694.47, 85.52
2159, 778.16, 1089.25, 92.76
2160, 775.32, 1086.01, 92.53
2161, 949.44, 877.51, 90.38
2162, 630.12, 1072.75, 92.37
2163, 509.78, 1246.83, 96.58
2164, 235.12, 862.46, 91.54
2165, 815.05, 1102.16, 92.95
2166, 928.57, 999.02, 91.48
2167, 564.69, 959.31, 90.76
2168, 205.60, 873.23, 92.04
2169, 266.94, 1115.95, 96.00
2170, 855.94, 997.62, 91.50
2171, 856.39, 947.33, 91.04
2172, 261.22, 983.78, 93.68
2173, 629.05, 540.27, 82.96
2174, 739.74, 1052.46, 92.29
2175, 327.16, 1001.10, 93.39
2176, 883.79, 1120.17, 93.04
2177, 781.37, 1098.98, 91.93
2178, 465.56, 829.95, 88.17
2179, 489.98, 1071.64, 93.53
2180, 394.53, 1094.13, 94.52
2181, 196.87, 1000.88, 94.35
2182, 754.09, 1088.74, 92.31
2183, 780.44, 1025.58, 91.35
2184, 232.89, 991.91, 94.09
2185, 167.85, 955.49, 93.49
2186, 837.59, 1147.26, 93.41
2187, 368.66, 1081.00, 94.67
2188, 273.84, 838.72, 90.50
2189, 436.06, 1133.11, 95.10
2190, 643.14, 1179.05, 94.59
2191, 881.86, 1122.92, 93.65
2192, 682.09, 856.50, 88.68
2193, 725.70, 371.18, 82.51
2194, 579.54, 1184.44, 95.00
2195, 608.39, 1218.02, 95.37
2196, 210.29, 1051.71, 95.28
2197, 282.84, 895.52, 91.71
2198, 147.96, 889.53, 92.45
2199, 213.17, 950.69, 93.39
2200, 184.96, 905.19, 92.54
2201, 358.66, 1109.08, 95.04
2202, 759.53, 1228.18, 95.05
2203, 950.73, 867.55, 90.05
2204, 853.45, 1131.07, 93.16
2205, 885.30, 995.10, 91.46
2206, 670.43, 1181.65, 94.09
2207, 712.70, 847.46, 88.94
2208, 263.86, 733.03, 88.53
2209, 860.92, 1053.49, 92.08
2210, 624.99, 283.14, 79.55
2211, 190.40, 995.21, 94.23
2212, 838.89, 1030.50, 91.89
2213, 752.93, 1106.65, 92.75
2214, 189.12, 970.08, 93.75
2215, 854.71, 914.83, 90.79
2216, 812.44, 1026.49, 92.01
2217, 828.97, 350.64, 82.72
2218, 553.33, 658.90, 84.54
2219, 630.36, 964.23, 90.25
2220, 353.96, 939.55, 91.86
2221, 430.24, 859.91, 89.10
2222, 238.90, 1006.46, 94.11
2223, 641.88, 1053.73, 92.46
2224, 870.99, 1080.14, 93.14
2225, 629.64, 1223.52, 95.32
2226, 451.46, 427.39, 80.53
2227, 657.94, 1044.82, 92.22
2228, 663.50, 1190.66, 94.13
2229, 189.25, 911.37, 92.68
2230, 682.01, 906.53, 89.46
2231, 131.91, 730.41, 89.53
2232, 399.64, 673.43, 85.22
2233, 509.60, 1224.81, 96.05
2234, 634.17, 1067.45, 92.59
2235, 327.88, 970.37, 92.90
2236, 108.29, 777.64, 90.72
2237, 845.18, 358.84, 81.90
2238, 603.66, 1051.35, 92.15
2239, 167.37, 1033.05, 95.26
2240, 920.67, 1091.37, 92.45
2241, 275.28, 1202.13, 98.25
2242, 527.85, 1223.33, 95.94
2243, 788.33, 1005.82, 91.38
2244, 395.65, 1149.78, 95.62
2245, 612.30, 860.51, 88.40
2246, 694.40, 593.05, 84.32
2247, 631.32, 1215.95, 95.42
2248, 861.12, 882.88, 90.25
2249, 842.32, 1149.53, 93.45
2250, 426.56, 1058.08, 93.36
2251, 430.90, 1092.08, 94.09
2252, 901.19, 863.68, 90.00
2253, 435.07, 1155.59, 95.33
2254, 102.04, 878.57, 92.11
2255, 467.53, 832.41, 88.24
2256, 178.89, 984.65, 94.34
2257, 302.72, 1002.59, 93.61
2258, 325.34, 1190.47, 97.34
2259, 436.38, 874.72, 89.33
2260, 691.81, 942.11, 90.47
2261, 791.60, 1110.71, 92.96
2262, 294.79, 921.57, 92.19
2263, 796.33, 1185.48, 93.82
2264, 669.13, 1086.28, 92.58
2265, 636.06, 1253.99, 95.60
2266, 543.02, 1150.94, 94.42
2267, 569.62, 1035.39, 92.30
2268, 308.11, 952.91, 92.80
2269, 801.50, 320.99, 82.42
2270, 302.04, 928.04, 92.37
2271, 726.71, 1163.00, 93.99
2272, 184.01, 808.10, 91.06
2273, 150.74, 814.53, 90.92
2274, 928.78, 905.55, 90.45
2275, 834.35, 1149.96, 93.57
2276, 620.71, 1231.06, 95.36
2277, 689.91, 909.09, 90.12
2278, 657.89, 309.63, 80.72
2279, 584.10, 1020.56, 91.73
2280, 834.30, 1183.16, 93.72
2281, 747.08, 793.84, 88.60
2282, 101.01, 826.36, 91.20
2283, 641.14, 1258.71, 95.73
2284, 755.97, 1022.03, 91.43
2285, 170.40, 901.36, 92.56
2286, 261.58, 1190.35, 98.12
2287, 418.68, 411.69, 80.17
2288, 703.53, 1099.29, 92.67
2289, 284.30, 1166.98, 97.47
2290, 785.55, 780.16, 88.53
2291, 776.28, 1091.85, 92.81
2292, 256.55, 852.45, 91.09
2293, 504.20, 1230.00, 96.34
2294, 871.63, 843.39, 90.66
2295, 859.90, 1161.48, 94.02
2296, 349.04, 1055.67, 94.10
2297, 932.98, 924.35, 90.54
2298, 798.31, 709.89, 87.76
2299, 448.02, 1203.14, 96.02
2300, 460.52, 549.21, 82.88
2301, 199.54, 970.87, 93.63
2302, 201.71, 910.65, 92.81
2303, 428.17, 1155.50, 95.44
2304, 763.38, 1056.49, 92.48
2305, 404.30, 815.74, 88.33
2306, 640.75, 801.28, 87.55
2307, 889.79, 1256.99, 94.52
2308, 755.01, 776.83, 88.09
2309, 831.63, 1072.97, 92.78
2310, 515.58, 1218.28, 95.98
2311, 477.80, 1002.66, 92.02
2312, 929.56, 1274.08, 93.90
2313, 362.95, 1114.25, 94.98
