Index, X, Y, Disparity
1530, 736.26, 1308.01, 119.37
1531, 859.54, 1766.41, 150.67
1532, 594.50, 1738.52, 149.56
1533, 528.86, 1316.02, 121.29
1534, 669.37, 966.37, 95.47
1535, 138.95, 1292.01, 132.92
1536, 402.01, 1408.95, 131.22
1537, 283.10, 1664.01, 152.46
1538, 814.45, 890.49, 92.94
1539, 148.84, 957.07, 109.00
1540, 199.86, 1270.67, 128.18
1541, 692.09, 803.11, 84.56
1542, 496.79, 1693.37, 148.38
1543, 867.17, 1043.66, 104.62
1544, 777.45, 1768.47, 150.63
1545, 486.45, 1803.29, 156.29
1546, 904.12, 1036.16, 105.78
1547, 397.43, 1795.16, 158.00
1548, 545.41, 737.04, 80.28
1549, 505.90, 1878.43, 160.82
1550, 359.52, 1010.28, 104.09
1551, 703.90, 1004.28, 98.37
1552, 462.04, 1783.95, 155.39
1553, 970.55, 1334.78, 124.73
1554, 748.70, 1653.42, 142.70
1555, 372.75, 1518.95, 139.16
1556, 414.03, 1808.99, 158.49
1557, 259.90, 1211.14, 122.96
1558, 524.99, 1890.27, 161.46
1559, 788.22, 1001.67, 99.78
1560, 372.44, 1403.60, 131.81
1561, 760.33, 1620.59, 140.22
1562, 660.30, 1092.40, 103.96
1563, 931.40, 1825.84, 154.99
1564, 381.73, 1265.87, 121.58
1565, 511.88, 1843.61, 158.70
1566, 1026.86, 1877.43, 161.46
1567, 1026.29, 1389.54, 129.59
1568, 389.87, 1668.29, 149.91
1569, 156.08, 855.96, 100.58
1570, 695.85, 1616.73, 140.72
1571, 601.29, 967.13, 94.93
1572, 309.03, 1662.22, 152.18
1573, 183.40, 835.95, 98.41
1574, 465.67, 1851.90, 160.11
1575, 553.81, 886.26, 90.21
1576, 381.07, 1697.44, 151.67
1577, 550.89, 1699.78, 148.13
1578, 366.54, 929.37, 97.67
1579, 365.63, 1328.49, 127.37
1580, 204.09, 1781.07, 165.12
1581, 276.47, 1669.20, 153.58
1582, 939.09, 1862.47, 158.39
1583, 392.04, 1001.87, 102.51
1584, 917.61, 1848.89, 156.59
1585, 163.60, 1491.24, 145.37
1586, 1009.81, 1828.83, 157.52
1587, 983.13, 1336.47, 125.44
1588, 972.13, 1827.25, 155.83
1589, 1049.29, 1840.34, 158.94
1590, 221.51, 1848.14, 169.79
1591, 550.89, 1699.78, 148.13
1592, 457.83, 1712.98, 150.80
1593, 156.90, 1479.01, 145.65
1594, 365.63, 1328.49, 127.37
1595, 499.39, 1737.62, 151.33
1596, 739.80, 948.18, 95.26
1597, 735.55, 862.72, 89.21
1598, 995.28, 1861.25, 159.21
1599, 571.67, 1165.59, 109.53
1600, 519.06, 1092.03, 105.07
1601, 165.41, 1704.44, 161.01
1602, 895.65, 1759.66, 150.14
1603, 343.50, 1604.33, 146.08
1604, 902.27, 1879.97, 158.59
1605, 423.40, 1051.96, 104.45
1606, 346.88, 1881.17, 166.46
1607, 404.09, 1326.96, 125.19
1608, 1003.90, 1516.96, 137.09
1609, 330.04, 1878.88, 167.47
1610, 980.75, 1843.13, 157.08
1611, 492.44, 1652.09, 145.08
1612, 473.10, 1686.70, 148.62
1613, 494.35, 1833.55, 158.23
1614, 573.65, 900.44, 90.86
1615, 845.06, 1318.20, 121.87
1616, 923.68, 1674.91, 145.25
1617, 977.35, 1592.92, 141.15
1618, 981.13, 1618.40, 142.82
1619, 469.52, 1624.04, 144.32
1620, 352.28, 813.18, 89.30
1621, 962.53, 1871.47, 158.68
1622, 195.85, 862.75, 99.69
1623, 491.51, 1201.26, 113.73
1624, 574.47, 1850.65, 157.63
1625, 477.14, 1871.77, 160.91
1626, 779.81, 1672.09, 144.36
1627, 628.58, 1700.62, 146.81
1628, 336.99, 929.62, 98.99
1629, 751.00, 1402.02, 125.70
1630, 178.37, 1706.61, 160.94
1631, 898.82, 1039.09, 105.82
1632, 479.31, 1687.18, 148.48
1633, 934.90, 1901.40, 160.27
1634, 610.62, 1880.84, 159.30
1635, 735.40, 1867.82, 156.97
1636, 140.54, 967.55, 109.59
1637, 281.66, 1190.36, 120.81
1638, 442.11, 1048.38, 103.68
1639, 611.16, 1675.52, 145.39
1640, 411.90, 1701.47, 151.33
1641, 323.85, 451.56, -30.64
1642, 994.53, 1915.40, 162.53
1643, 842.17, 1061.06, 105.46
1644, 1071.55, 1895.69, 164.28
1645, 1060.13, 1907.87, 164.25
1646, 220.93, 1463.45, 141.53
1647, 185.08, 1673.45, 157.61
1648, 691.07, 1615.80, 140.25
1649, 1058.63, 1883.14, 162.92
1650, 236.27, 1029.35, 111.05
1651, 520.42, 1331.00, 122.31
1652, 464.55, 1823.55, 158.39
1653, 193.16, 972.61, 108.77
1654, 153.13, 1540.17, 149.48
1655, 667.62, 1732.90, 148.75
1656, 805.83, 1136.99, 108.53
1657, 381.73, 1265.87, 121.58
1658, 265.95, 892.42, 99.81
1659, 806.21, 1609.21, 140.12
1660, 1076.91, 1699.13, 149.76
1661, 797.41, 975.03, 98.55
1662, 174.01, 873.39, 101.55
1663, 750.97, 1836.10, 154.94
1664, 750.54, 1860.47, 156.49
1665, 414.45, 943.93, 97.12
1666, 691.39, 1148.67, 107.80
1667, 820.36, 950.11, 97.28
1668, 644.42, 1757.84, 150.39
1669, 381.18, 1450.41, 134.66
1670, 1055.13, 1054.02, 109.77
1671, 665.34, 1773.53, 151.27
1672, 830.01, 1266.16, 118.09
1673, 1067.79, 1006.54, 108.00
1674, 1058.63, 1883.14, 162.92
1675, 269.90, 966.39, 104.81
1676, 236.06, 1610.84, 150.67
1677, 655.85, 737.56, 80.46
1678, 996.86, 1551.96, 138.05
1679, 540.20, 1219.31, 113.67
1680, 732.11, 1249.72, 115.60
1681, 1003.04, 1818.16, 155.86
1682, 1013.70, 1807.65, 155.34
1683, 190.79, 1832.18, 170.66
1684, 550.61, 1796.18, 154.63
1685, 206.65, 1778.76, 164.52
1686, 695.03, 1897.24, 159.23
1687, 662.80, 1667.12, 143.82
1688, 385.63, 424.14, 60.83
1689, 138.95, 1292.01, 132.92
1690, 529.54, 1887.69, 161.03
1691, 740.22, 829.11, 87.37
1692, 653.61, 741.36, 80.65
1693, 944.42, 1785.63, 152.53
1694, 372.75, 1518.95, 139.16
1695, 366.52, 1742.48, 155.73
1696, 710.19, 1676.03, 144.07
1697, 528.44, 1793.91, 154.60
1698, 356.78, 815.99, 89.63
1699, 984.85, 1890.14, 160.73
1700, 590.16, 1887.40, 159.90
1701, 336.99, 929.62, 98.99
1702, 991.67, 1886.66, 160.65
1703, 359.52, 1010.28, 104.09
1704, 706.95, 928.31, 93.86
1705, 995.28, 1861.25, 159.21
1706, 734.58, 1234.04, 114.62
1707, 903.47, 1908.74, 160.48
1708, 187.98, 894.33, 102.62
1709, 123.42, 932.54, 108.86
1710, 401.52, 381.48, 63.17
1711, 133.51, 962.03, 109.06
1712, 364.18, 419.76, 60.54
